Id,SalePrice
2735,134131.11734218127
2736,148484.30438723258
2737,125432.08427542729
2738,133099.09727567664
2739,160397.0073497063
2740,138439.0888797573
2741,145078.40156205097
2742,154887.59377439664
2743,151505.6475040976
2744,160839.69307613524
2745,142270.14102015982
2746,137608.10795150202
2747,148769.63230661667
2748,133915.49257707366
2749,128328.41663943467
2750,137269.939728488
2751,136133.90152550687
2752,199899.3028799218
2753,142053.48897548334
2754,211912.03864154144
2755,131334.58141593853
2756,89080.36892204129
2757,66032.69478541087
2758,78720.46566049872
2759,156571.15541687285
2760,119417.07118917152
2761,146600.3865663048
2762,141318.1508186157
2763,186921.9121275995
2764,147298.99861049798
2765,290848.3411862878
2766,135258.31078653605
2767,80367.55571849823
2768,125927.33881884141
2769,129989.55283205224
2770,142246.26328547954
2771,112370.02789280539
2772,113447.45700623866
2773,156132.47507258068
2774,140236.0490931057
2775,112632.0306769086
2776,137468.28330368298
2777,149474.73271079
2778,96619.95391863625
2779,129369.45775585636
2780,94927.77826007234
2781,92609.9763408931
2782,97006.72103930912
2783,94575.90377611251
2784,123713.62776687786
2785,140115.06618219867
2786,60266.24974268172
2787,122650.93982221399
2788,70877.00771246037
2789,162160.24743161933
2790,90226.06571737828
2791,111888.3902383661
2792,55132.61055114399
2793,173682.18388566992
2794,89984.42504454232
2795,126607.70478383463
2796,95171.3473695365
2797,186521.07120874306
2798,98675.33310138507
2799,109031.83288932043
2800,64283.481259823166
2801,102516.84969964295
2802,130412.60093317242
2803,158493.6963003407
2804,133655.84922282095
2805,104615.92726496962
2806,84357.88575836411
2807,154725.0468116745
2808,151100.0356610118
2809,137353.48685180236
2810,132925.69135729008
2811,154735.52380261515
2812,153592.42384626722
2813,152681.55156485643
2814,150818.436486381
2815,99581.46549071455
2816,241925.21305004606
2817,152900.85109443316
2818,141435.99103891253
2819,164764.5044391234
2820,139876.4814975384
2821,107513.7595454097
2822,193952.19066863082
2823,292503.9749060879
2824,178360.2176810782
2825,137453.86295834745
2826,134125.23322690293
2827,133738.47213748193
2828,197348.18472124028
2829,189553.42928415726
2830,215492.98705240487
2831,174242.2761987698
2832,240524.8959814937
2833,290124.4611942636
2834,203494.69237835088
2835,208767.34563974573
2836,187505.92272703318
2837,136351.9279156906
2838,148917.40140425018
2839,175807.62043948236
2840,198296.1938533988
2841,203478.77937411147
2842,227133.95536638174
2843,146801.85123650293
2844,157961.7789430407
2845,122302.74741086857
2846,205189.33028937082
2847,190358.30857373262
2848,207485.1327028179
2849,199144.46361811043
2850,274136.79119713523
2851,225642.7277126864
2852,225376.90879342103
2853,237812.2521181592
2854,141337.82896544616
2855,196504.3804315351
2856,194679.73689188174
2857,184606.46756561028
2858,191684.70674614882
2859,126379.8256917029
2860,127018.41432688726
2861,123193.70836341793
2862,188200.67268903737
2863,125551.40443600387
2864,228631.11343765707
2865,139405.31625104835
2866,134414.49959377295
2867,98937.48104797098
2868,98933.6125649821
2869,117316.68616558897
2870,123783.61174759097
2871,87783.72117494923
2872,51181.06295871323
2873,98012.99586836778
2874,138914.00971794315
2875,114451.03109311666
2876,173921.86048541372
2877,144939.41788502995
2878,161888.75662841566
2879,139006.24618101493
2880,98034.029646831
2881,142178.8574530169
2882,167511.19855222476
2883,191219.30083723544
2884,199441.52979087597
2885,188273.19783256977
2886,226767.95836103038
2887,91685.40032873843
2888,136355.959100124
2889,57116.160151394906
2890,75684.6973061622
2891,136239.75276903843
2892,50548.46041197054
2893,77851.94898447391
2894,57037.77550330646
2895,298694.1264042952
2896,274358.8420857772
2897,204658.733412611
2898,147257.7043895189
2899,206855.85956679785
2900,151757.69951470135
2901,201233.6396557046
2902,188810.82526496294
2903,340011.3608190795
2904,343308.11424484354
2905,88687.05038355313
2906,197438.92127526196
2907,113742.55755193748
2908,135616.2240141493
2909,145131.95618335292
2910,81329.41775879863
2911,80840.00173269978
2912,141147.36264330763
2913,80392.00932932603
2914,76692.6238246357
2915,84221.39067130053
2916,81544.93939352194
2917,162664.1018335388
2918,117731.94537609353
2919,208098.2595867223
