"Id","SalePrice"
2848,244315.422798395
2849,228764.85184806
2850,280288.041840427
2851,243744.142220534
2852,246499.345025614
2853,230671.992926182
2854,167220.40987235
2855,221757.298336423
2856,222009.060348531
2857,221602.502683895
2858,222068.905384969
2859,101610.830894005
2860,143175.536643987
2861,126024.636439642
2862,219691.084219835
2863,133703.717180383
2864,224578.282415502
2865,173919.289892385
2866,214053.21333103
2867,83572.4988002924
2868,170244.907326302
2869,88749.3426947783
2870,118585.369296364
2871,57941.1441744271
2872,-3196.77957394286
2873,82303.4541816328
2874,121175.231872393
2875,151307.441522806
2876,183075.863445537
2877,144897.289388136
2878,192118.77860413
2879,120444.619510484
2880,123115.134265594
2881,166062.192605443
2882,116135.180549148
2883,214955.118102485
2884,235985.618614441
2885,180948.372083601
2886,136528.489307423
2887,110085.155056695
2888,171190.184653098
2889,51546.1026797713
2890,72241.4035590503
2891,164052.855898065
2892,25476.4045540293
2893,105852.255828259
2894,15445.2725742308
2895,245451.658171734
2896,242882.346046471
2897,201497.83677237
2898,189559.66120891
2899,256248.352643207
2900,185107.202329276
2901,223685.719387897
2902,178566.591868466
2903,285192.301028007
2904,317100.005832851
2905,11170.5273112275
2906,256304.746385945
2907,117868.349386683
2908,125663.779536724
2909,180563.743767566
2910,43480.1035663157
2911,81022.8695425577
2912,129870.516198555
2913,80725.053971731
2914,58135.3055620125
2915,58649.3515497558
2916,81177.6651950855
2917,166422.304086284
2918,107731.075863292
2919,243566.349338532
