Id,SalePrice
2734,152663.93384058416
2735,144758.0407890738
2736,145413.19976625167
2737,126968.03209788007
2738,135897.55964778314
2739,161803.40141084112
2740,140633.6872366605
2741,145869.60974546915
2742,158244.49109186814
2743,158253.2443842632
2744,163733.02826872448
2745,141190.0403271665
2746,137269.80881678083
2747,153878.9089071212
2748,136571.47569123164
2749,130847.63228771048
2750,142619.81119989877
2751,136313.18260853627
2752,203792.22279438705
2753,147929.25518625233
2754,214198.06333804142
2755,134158.6226083171
2756,94366.61139805187
2757,67309.21835610596
2758,79078.78411329383
2759,164405.53372414852
2760,118021.19368448258
2761,148244.89919032063
2762,142395.1575020761
2763,183268.38988052603
2764,143198.9063571049
2765,312320.3041469373
2766,138990.47152692606
2767,86662.50759695473
2768,137882.13512241057
2769,133701.10699552935
2770,141938.9244323743
2771,112248.8892091941
2772,113024.6716365333
2773,168906.66229788805
2774,144460.8421199776
2775,102981.12564463471
2776,136144.5478672307
2777,149972.77907748983
2778,97555.3002597559
2779,129229.5002998704
2780,99703.4806841363
2781,94508.01089680288
2782,94169.27686359054
2783,97245.70045263134
2784,124049.98310059063
2785,140044.79700907797
2786,67481.9235172102
2787,125535.36082328578
2788,71472.09325334887
2789,170921.6523602021
2790,92386.0013329687
2791,115186.2151100477
2792,54724.742645550454
2793,178513.03157069674
2794,90138.25424823571
2795,128389.50102268196
2796,97193.40820932163
2797,196001.2886019526
2798,95864.02094912126
2799,115930.10170066005
2800,61662.211689769254
2801,104429.32355212951
2802,132440.16844721814
2803,165249.02682503677
2804,135543.04034796657
2805,105751.85075255137
2806,83906.96116350022
2807,162030.239751153
2808,148917.54342397256
2809,142073.94697984122
2810,134977.78361435645
2811,156398.6379472353
2812,158181.27048108983
2813,153321.82448288493
2814,152415.31869720278
2815,99725.3527713817
2816,241126.40189587593
2817,158118.2259217324
2818,141730.34583629493
2819,167206.50926611858
2820,139270.43909403295
2821,110383.48334276129
2822,212828.0932163732
2823,325401.96817236295
2824,191300.2866610153
2825,146735.78511157882
2826,140325.55001694802
2827,137541.98177154438
2828,208734.89534947387
2829,197638.9901448826
2830,226487.85370020824
2831,172729.74092619438
2832,249662.62647462386
2833,312262.52604753774
2834,212617.3122057137
2835,210366.81502056844
2836,192367.2359751256
2837,137167.47407458082
2838,150392.1448563274
2839,175122.70861665302
2840,204115.1032245002
2841,205408.8101905127
2842,233498.05379965514
2843,150196.20915127048
2844,163950.84464043175
2845,122237.68075299385
2846,209471.34240987716
2847,199683.04378702524
2848,206987.87803234652
2849,206386.68287727344
2850,273505.88368581655
2851,233413.6725529162
2852,224114.0506178943
2853,239802.05042214697
2854,142402.35506055667
2855,195488.1120444244
2856,202367.37679836396
2857,187082.06138892667
2858,200357.1712941817
2859,127808.72586078997
2860,129244.78343583092
2861,120288.15766725133
2862,204145.27779884837
2863,133473.57106506056
2864,241145.4890831329
2865,142586.89965713932
2866,136249.4978155516
2867,97119.8387690861
2868,103746.7657723993
2869,118803.21469067156
2870,120077.37857930023
2871,80154.91651874274
2872,56191.131690267845
2873,96162.89383566378
2874,140555.1150559817
2875,114122.74312992863
2876,173077.1736052555
2877,152088.47434976613
2878,158593.03449295415
2879,142042.92241851534
2880,98819.3247320926
2881,148892.83403068196
2882,168611.01206213
2883,191225.31887429208
2884,200735.66863371746
2885,192952.0656686088
2886,235372.9527462091
2887,92652.73343143197
2888,139644.56221631463
2889,57113.000910987
2890,70644.52664417682
2891,139540.98941605716
2892,49989.56741274299
2893,75419.39842805747
2894,60772.01645849837
2895,320890.32819476404
2896,284877.2896415334
2897,208060.75423117407
2898,147124.77073521333
2899,213935.321214082
2900,157145.29122294436
2901,210454.90668542177
2902,188398.38736542966
2903,346744.9493154456
2904,352033.13394930045
2905,87322.2289228626
2906,200224.79906682012
2907,114955.4297769075
2908,136963.03340351363
2909,151486.14287989997
2910,80071.63733441409
2911,76519.25709477969
2912,147632.72617541277
2913,78462.78171752683
2914,74882.73130017503
2915,85275.71929026592
2916,81740.60542236432
2917,168870.422533772
2918,120791.66759849263
2919,216412.7568489732
