Id,SalePrice
2735,137791.16800012806
2736,141676.4224853122
2737,127192.53567712706
2738,135476.17382850306
2739,161718.39805311858
2740,138254.2523057188
2741,146644.5841790412
2742,157057.46092908995
2743,142866.8301502535
2744,143391.10437694608
2745,134257.77268822244
2746,143136.08261913375
2747,166576.45459391866
2748,126935.7259694517
2749,132503.85548903747
2750,140302.57801930615
2751,139001.7929091384
2752,218224.66469504594
2753,150743.5078278275
2754,209768.67977242777
2755,128861.9159422261
2756,103145.21215863276
2757,75650.37830647046
2758,93192.80464146585
2759,159774.6569429135
2760,130318.2382855447
2761,141858.40693801115
2762,144101.8013849509
2763,189570.51857933056
2764,172332.61387712669
2765,263779.9356078869
2766,145381.80425500416
2767,87330.48698035574
2768,129777.2378424861
2769,132869.63058293
2770,158013.6095370785
2771,123193.43500018027
2772,123823.8611340063
2773,148154.89455653512
2774,130539.66564358537
2775,125462.2692810254
2776,144759.08110924627
2777,151744.5582143616
2778,123334.74347614836
2779,136543.0899207752
2780,105608.77057721537
2781,101346.57241688411
2782,92857.10208442884
2783,105731.76895102183
2784,130023.068452353
2785,138310.66893164595
2786,84667.77281826809
2787,116337.71688015507
2788,84330.14570120268
2789,183275.46049397442
2790,91128.18306312314
2791,116171.3427590965
2792,61729.69149063868
2793,163183.62712315706
2794,102738.73306428155
2795,109779.10381922436
2796,102854.04057564968
2797,171128.71897636284
2798,120367.89825367957
2799,105571.7584154009
2800,78120.29690416966
2801,113827.00737139574
2802,139900.02865559908
2803,161176.8844954594
2804,147374.6311285866
2805,99647.34039518746
2806,87482.95088177185
2807,156889.39554294394
2808,146822.89671207272
2809,135441.66358657982
2810,132015.3465330514
2811,158899.89263344236
2812,146687.52852567917
2813,157472.5572924816
2814,150231.83425771308
2815,104451.27770542193
2816,230776.51258893905
2817,146210.3981059297
2818,133824.57382082514
2819,184677.70577710282
2820,138826.79686429322
2821,107758.08221025871
2822,191531.32571500514
2823,245983.17073474498
2824,185318.61125902247
2825,151152.7489706581
2826,130612.30980315748
2827,146454.7097326566
2828,217705.95089370498
2829,184693.626015229
2830,229563.95945786845
2831,183614.49061394366
2832,231104.38722617246
2833,294251.88090973586
2834,212933.1976654784
2835,217719.678447694
2836,188375.71920502896
2837,163869.8841165094
2838,143883.70313957642
2839,181935.5336408793
2840,192646.4582247786
2841,203723.50057646856
2842,218183.0901308031
2843,146992.96689151815
2844,143685.47589804695
2845,124690.26356183524
2846,207548.90822191845
2847,191608.38809905355
2848,225564.43563832634
2849,205587.59155306497
2850,278033.71359192266
2851,241249.79750250306
2852,224083.8413554598
2853,234781.7791885063
2854,143919.30294260575
2855,205680.58867875626
2856,201890.67315266264
2857,186731.24656756275
2858,211459.27086708226
2859,133570.1048639045
2860,124255.3182849257
2861,132602.49820876212
2862,193740.10846834767
2863,125353.64257189853
2864,256337.01326223416
2865,136424.89785283618
2866,151325.26400771117
2867,97574.7195848063
2868,110474.96010711847
2869,121908.45792864349
2870,146838.5601273221
2871,94074.66844928592
2872,63706.54743107803
2873,108024.38101297872
2874,146923.84506082715
2875,115290.1760738695
2876,163205.6212671764
2877,136749.7729536005
2878,181435.75732888322
2879,147221.8851545886
2880,101122.1023885378
2881,154043.07906502247
2882,167267.29459833904
2883,190817.86650686112
2884,204393.0728773593
2885,193801.8397747043
2886,203640.83359293482
2887,104193.80013954084
2888,131934.1621793321
2889,64575.23068185156
2890,88492.78100769044
2891,139432.6211933433
2892,64320.51347623103
2893,104804.93729304142
2894,73495.47300047084
2895,330615.24889810575
2896,291397.24370450835
2897,213622.14929366653
2898,148727.78257613844
2899,230028.32615731203
2900,156230.55428698563
2901,216732.09798572652
2902,181650.05584671217
2903,353953.9199965277
2904,367161.2548577671
2905,110945.62964180541
2906,196833.6558217129
2907,108734.90078385935
2908,129114.58252505577
2909,140216.59963223245
2910,92961.58328206047
2911,85436.63314394571
2912,141721.71297580292
2913,84892.2802066741
2914,85575.19616119811
2915,88067.80566219955
2916,82855.02751803586
2917,158880.07902339127
2918,119755.37086356137
2919,215589.06005826782
