Id,SalePrice
2736,147569.66371515274
2737,126463.73973659668
2738,134026.2652939961
2739,160308.15787278372
2740,144456.1580312686
2741,146378.95514969758
2742,162210.8255461309
2743,150038.2993582034
2744,160021.14846023958
2745,139518.5011120157
2746,137056.71931137407
2747,153293.46041909684
2748,137502.76717127854
2749,125671.91675639556
2750,137618.86958258375
2751,139840.3354294588
2752,201305.81162228534
2753,153516.27411574344
2754,221775.0674647439
2755,138570.51785010114
2756,88722.66550891715
2757,64684.81479947242
2758,77554.41984090551
2759,164205.74759416896
2760,120574.25661181906
2761,151781.58157536102
2762,138713.18335322058
2763,185503.70658656963
2764,150522.14503832834
2765,288908.21934976184
2766,133197.50760043328
2767,87088.36513018179
2768,136334.24412770293
2769,133028.5405991975
2770,135982.73547769611
2771,109133.99085748922
2772,116488.00143900006
2773,174249.42171278506
2774,146862.90484816683
2775,104941.48498126154
2776,146512.05328365424
2777,158447.60154652136
2778,99874.87700439947
2779,132993.65678826618
2780,101334.75327604766
2781,91533.64457511586
2782,93608.39792640656
2783,91673.07226353546
2784,122465.79920828159
2785,140057.2184613245
2786,63659.48702379362
2787,130088.26934306795
2788,71469.29866379702
2789,169490.62846610608
2790,84406.97508627735
2791,113112.87799554682
2792,53835.51726076587
2793,169770.658056524
2794,92322.05770966054
2795,126750.504034968
2796,102092.4370576838
2797,197848.31836308024
2798,101782.02701265134
2799,112058.71587779619
2800,68291.06645768446
2801,103188.36353335943
2802,133677.01010508212
2803,154962.2069432742
2804,139336.5989614835
2805,105639.76079721538
2806,82271.79338673172
2807,161264.99028297298
2808,154055.40513102023
2809,144080.96074779762
2810,136879.07108048434
2811,158949.7731805364
2812,154624.14987571986
2813,152355.879878921
2814,144377.37789399084
2815,99813.74582466074
2816,256059.94879803632
2817,157658.67100485746
2818,134058.73509006458
2819,152920.3920311526
2820,133612.64553661496
2821,98388.35429209452
2822,194886.30256727364
2823,311574.4790991904
2824,196329.23753370956
2825,146965.88528158455
2826,130710.43858330925
2827,133153.56316452762
2828,212511.49332567814
2829,199085.0275563409
2830,228688.68339621343
2831,172395.0071608337
2832,264256.23122094985
2833,298818.06528409827
2834,217070.68870784773
2835,212247.58131117813
2836,191236.62600156537
2837,141204.98729812383
2838,149698.99120512453
2839,176579.22258422984
2840,201398.94400992326
2841,204487.24319617523
2842,227756.26837742917
2843,140889.0143830318
2844,170947.57204774822
2845,124622.47291180964
2846,214716.93936850518
2847,199750.8496383386
2848,201504.22585313712
2849,206571.19185748964
2850,276976.4991067394
2851,229900.7875278756
2852,223213.910861912
2853,252660.03256400552
2854,143939.0889362833
2855,199994.8362327184
2856,200098.6207575029
2857,190036.16503067178
2858,200198.44967285809
2859,127251.9350288555
2860,125098.78164236482
2861,118722.91176783004
2862,196417.81971608312
2863,125923.13557720558
2864,237649.69468952352
2865,143802.84239694793
2866,135323.08094151437
2867,99892.21383761041
2868,99294.88161460256
2869,115570.01369016124
2870,124519.11611648905
2871,82590.96437686174
2872,49341.80134981435
2873,92743.17134033794
2874,151738.8859923313
2875,114815.95420151815
2876,163326.6093782463
2877,154192.54215391722
2878,162684.11477389288
2879,136072.11725106582
2880,97553.53257394975
2881,143032.52904232003
2882,165456.39386434105
2883,194746.58669347633
2884,188049.60857742152
2885,188333.89628108862
2886,220437.76909809944
2887,86697.47507555237
2888,140835.2793575641
2889,57573.46907371852
2890,74868.87813161743
2891,136622.80212450543
2892,49966.49817270488
2893,80594.20866596095
2894,59771.07613682506
2895,308912.82769447326
2896,281704.7362551984
2897,224265.42451560605
2898,147567.4119827027
2899,214947.84033043165
2900,153890.5026978933
2901,218276.99637915983
2902,187886.30166657764
2903,344919.11388160475
2904,341238.30324055906
2905,78151.14127179158
2906,197149.91436724135
2907,112126.06324536847
2908,135620.3627865306
2909,144439.627167418
2910,78496.31222414543
2911,77193.80554944345
2912,152021.76882264373
2913,78580.12625191908
2914,72653.45592259264
2915,82815.83133264397
2916,79000.08861697448
2917,163990.56404341178
2918,116951.17600369312
2919,200425.20605607124
